"Key";"Source";"Translation"
"alligator_gar";"Alligator gar, or Atractosteus spatula, is a species of fish with fossils tracing its existence to the early Cretaceous Period. These torpedo-shaped fish have not changed many of the morphological traits of their ancestors. Unlike many other fishes, it can breathe air, which allows them to populate areas dangerously low in oxygen for other water-breathers. Its scales form incredibly tough layers that are nearly impenetrable; when under attack, these scales defend well against any aggressors. Similar to the unrelated nautilus, alligator gars live long and mature late, and after which, they spawn an obscene amount of eggs depending on the size of the female. While they appear passive and sluggish, these little demons are actually voracious beasts when it comes to food, just like the animal they were named after. Gars are primarily piscivorous night predators, sometimes eating water fowls and small mammals at the surface. They lie in wait below the surface and wait for prey to come within reach, and then they lunge forward and grab their prey in a sweeping motion before impaling the poor sap with its teeth.";""
"allosaurus";"Allosaurus, the ""Different Lizard,"" provides a ""different"" example of a ferocious predator than that of the Tyrannosaurus. Contrasting with the T. rex, the Allosaurus measured only three meters tall, just under twice the height of a human. It was still quite long at a maximum of 9-10 meters. Its notable skull ridges had several functions, such as acting as sun-shades and display items. Curiously, many skull fossils found exhibit odd imperfections, providing valuable insight into the paleo pathology of dinosaurs and its possible effects on creatures. Living at the top of its food chain, the menacing claws and jaws of the Allosaurus made it quite the predator long before the time of the Tyrannosaurus. Abundantly found in the Morrison Formation, it survived by preying upon large herbivores and possibly even some predators. It prowled the semiarid environments of present day America and Portugal alongside other predators like Ceratosaurus and Torvosaurus, but the three likely held separate niches. Living from the Kimmeridgian to early Tithonian eras of the Jurassic, Allosaurus had a delectable selection of prey. Paleontologists have found evidence that it hunted Stegosaurus and other members of its family for food and likely scavenged sauropod carcasses.";""
"ankylosaurus";"Ankylosaurus, the ""Fused Lizard,"" is a dinosaur that all tanks could take some notes from. At about eight meters long and over one meter tall, the Ankylosaurus put every part of its hefty body to work in protecting itself. Its armor consisted of massive knobs and bony plates embedded in the skin called osteoderms. These osteoderms were light and sturdy, and they were highly resistant to penetrative objects like the teeth of predators. When it felt threatened, it employed its powerful tail club against other dinosaurs, oscillating its tail in a hundred-degree motion. The placement of the club at the end of the tail adds to its inertia, causing massive damage to opponents. The Ankylosaurus lived in North America during the late Cretaceous Period alongside fierce predators and competition. Its incredible defense mechanisms protected it against massive carnivores like Tyrannosaurus. Ankylosaurus occupied a similar niche to herbivores like Triceratops, its wide mouth allowing it to feed on a variety of low vegetation in its subtropical floodplain environment. As the largest known ankylosaurid, the amount of food that passed through its large digestive system would have been immense. This hungry herbivore would not have stripped the region bare, though, because it likely lived solitary as an adult.";""
"aquilolamna";"Aquilolamna (Ah-quill-oh-lamb-nah), also called the “eagle shark,” was a cartilaginous fish that lived during the Late Cretaceous period. While unrelated to manta rays, this fish sports giant pectoral fins and a torpedo-shaped body. It was probably a filter feeder, sifting plankton from the seawater with its large mouth like modern basking and whale sharks. Its similarities to manta rays are the result of convergent evolution, where two lineages evolve similar body features to exploit similar resources in their environment. Unlike mantas, however, Aquilolamna likely glided through the water using its tail for propulsion rather than relying on flapping its pectoral fins. What exactly Aquilolamna is remains a bit of a mystery. Currently, one of the best ways to determine cartilaginous fish relationships is by looking at their teeth, but the only known fossil of Aquilolamna lacks these. Whether the teeth are yet to be found, or Aquilolamna lacked teeth altogether, is still unknown. Perhaps the taxonomic placement of this strange fish will be discovered in your lifetime! Aquilolamna is known from the Agua Nueva Formation in Mexico, which preserves a variety of marine animals from the Late Cretaceous. Data from this formation tells us Aquilolamna lived alongside polycotylid plesiosaurs, mosasaurs, ammonites, plenty of small fish, and the crushing-mouthed shark Ptychodus.";""
"arthropleura";"Arthropleura, the ""Jointed Ribs,"" is an iconic Carboniferous arthropod that was popularized by the TV series 'Prehistoric Park.' This giant millipede could grow to over two meters long, taking it out of the ""creepy crawly"" range and upgrading it to ""arthropod overlord."" Although intimidating in size, this gentle giant was either an herbivore (an animal that eats plants) or a detritivore (an animal that eats dead organisms). Scientists know this because if Arthropleura was a carnivore, it would have hard mouth parts that would fossilize, but no mouth fossils have been found. Even though it didn't prey on other animals, Arthropleura wasn't defenseless; in addition to its tough exoskeleton, it may have secreted toxins just like its modern day relatives! Arthropleura thrived during the Carboniferous Period of North America and Scotland, scuttling along the floor of the lush rainforests that the period is known for. Arthropods were the dominant life forms in these forests, allowing animals like Arthropleura and Meganeura to grow to colossal sizes. Plants also reached new heights; the horsetail Calamites and the scale tree Lepidodendron each grew 30 meters tall! However, at the end of the Carboniferous all of these huge organisms perished as the life sustaining rainforests collapsed.";""
"brachiosaurus";"Brachiosaurus, the ""Arm Lizard,"" is recognized as a marvel of the prehistoric world because of the amazing heights these mysterious dinosaurs reached during their long reign on Earth. With a maximum height of 12 meters and length of almost 20 meters, the Brachiosaurus loomed over other dinosaurs of its time. Like most sauropods, its size acted as a safeguard against the appetites of contemporary predators like Allosaurus; only young, old, and sick Brachiosaurus were susceptible to attack. Unlike many other sauropods, the neck of Brachiosaurus was straight and upward-facing due to the incline of its back. This gave it its height, which allowed it to browse the highest foliage, something other herbivores couldn't take advantage of. As a rare Jurassic sauropod in North America's Morrison Formation, Brachiosaurus enjoyed existence along with other sauropods, such as Diplodocus and Camarasaurus, and other famous creatures like the Stegosaurus. It roamed across North America in semiarid environments with plenty of vegetation to sustain its massive body. For a time, Brachiosaurus was considered the largest of the dinosaurs, but Argentinosaurus took the title away from the beloved Brachiosaurus.";""
"ceratosaurus";"Ceratosaurus, the ""Horned Lizard,"" was not a creature of size, as shown by its length of about six meters and height of two meters, but it compensated its size with ferocity. Unlike other theropods, Ceratosaurus possessed an abnormally large skull in proportion to its body. Its nasal horn and brow crests likely functioned as mechanisms to attract mates, and it probably dueled with competing males over a female. For protection, Ceratosaurus featured a row of small osteoderms on its back, acting as dermal armor. Since its discovery during the famous Bone Wars of Edward Drinker Cope and Othniel Charles Marsh, a wide range of Ceratosaurus growth stages have been discovered, cementing it as one of the dinosaurs with a more complete fossilized record of its life stages. Roaming the lands of North America and present day Portugal from the Kimmeridgian to the Tithonian eras of the Late Jurassic Period, the Ceratosaurus hunted around waterways and in underbrush, feeding on small herbivores like Dryosaurus. This hunting pattern represents a different niche than those occupied by larger contemporary carnivores like Torvosaurus (which hunted bigger prey in the same wet and forested areas) and Allosaurus (which also hunted big prey but in drier and more open areas).";""
"citipati";"Citipati, the ""Funeral Pyre Lord,"" is often mistaken for its popular relative, Oviraptor. However, Oviraptor is actually known from comparatively poorer remains than the well-preserved Citipati. At 3 meters long, Citipati was a large oviraptorid with an iconic crest. Despite the popularity of the old hypothesis that oviraptorids were literal ""egg thieves,"" we now know that these dinosaurs were attentive parents to their nests. Several spectacular fossils of Citipati, fossilized while brooding over its eggs with its arms fanned out over them, were integral to dispelling this myth. Their nests were circle-shaped with gaps in the middle, where the parent could sit with its wings spread over its progenies. Strutting through the Cretaceous Period of what is now Mongolia, this bird-like beast lived in an arid desert habitat alongside famous dinosaurs like Protoceratops, Shuvuuia, and Pinacosaurus. One could expect a larger theropod like Citipati to be a carnivore, preying on the smaller dinosaurs around it. However, its toothless beak would have made it a poor predator. It was likely an omnivore, snacking on small animals, plants, and ironically, even eggs. One possible prey item was juvenile Byronosaurus, which have been found fossilized in Citipati nests. If not there as a meal, these juveniles could also have been nest parasites!";"Citipati, namı diğer ""Cenaze Ateşi Efendisi"", çoğunlukla daha popüler olan akrabası Oviraptor ile karıştırılır ancak Citipati görece Oviraptor'a göre daha iyi korunmuş daha fazla kalıntıya ahiptir. 3 metre uzunluğunda, Citipati ikonik ibiğiyle tanınan büyük bir oviraptorid idi. Hala popüler olan, oviraptoridlerin ""yumurta hırsızları"" olduklarını öngeren eski hipotezin aksine oviraptoridler, büyük yuvalarına adanmış fedakâr ebeveyinlerdi. Bir çok Citipati fosili hala yumurtalarının üzerinde otururken ve onları kollarıyla korumaya çalışırken bulundu, bu da bu eski mitin yanlışlığını kanıtlar nitelikte. Yuvaları içi göçük daire şeklindeydi bu şekilde ebeveyinler yumurtalarının üzerine kanatlarını onları korumak için yayarak oturabiliyordu. Bu kuş benzeri büyük hayvan Geç Kretase Döneminde günümüz Moğolistan topraklarında, kurak bir çöl iklimi içerisinde; Protoceratops, Shuvuuia ve Pinacosaurus gibi ünlü dinozorların arasında yaşadı. Böylesine büyük bir hayvandan yırtıcı olması ve döneminde yaşadığı bölgedeki küçük hayvanları yemesi beklenebilirdi ancak bu dinozor dişsiz gagasıyla muhtemelen çok da büyük bir tehdit oluşturmuyordu. Muhtemelen Citipati bir hepçildi; küçük hayvanlar, bitkiler ve hatta ironik olarak da bazen yumurtayla besleniyordu. Potansiyel avlarından biri belki yavru Byronosaurus olabilir. Çeşitli fosillerde Citipati yuvalarının içinde bulundular, eğer onlar orada yenmek için bulunmuyorsa o halde yuva parazitleri bile olabilirler, günümüz guguk kuşları gibi!"
"coelacanth";"Coelacanth, the ""Hollow Spine,"" is a rare fish that has roamed the oceans for hundreds of millions of years since the Devonian Period. With a length of two meters, the coelacanth compares in size to other fishes that lived during its long existence. In the over four hundred million years since the Devonian Period, the coelacanth has changed its form little. For a hundred years, science believed it to be extinct before its rediscovery. Upon rediscovery in 1938, the coelacanth cemented itself as a living fossil. Living along African coasts and in Indonesian waters, its food and temperature needs restrict it to these areas. It feeds in underwater caves and crevices ay night, but During the day, it rests and saves vital energy for feeding time. The coelacanth's existence is threatened by deep-sea trawling, despite the lack of commercial value for the fish (apart from museums and private collectors). Only two species of coelacanth remain alive today, both threatened, making them some of the most endangered animals on Earth. Many governments around the world allocate money to the conservation of the coelacanth population, of which no more than a few hundred is estimated; without this important effort, the animal that braved more than four hundred million years may join the past with extinction.";""
"compsognathus";"Compsognathus, the ""Elegant Jaw,"" may be an adorably small creature, but it is truly an opportunistic carnivore with a bad attitude. With a length of a meter and height of half a meter, some members of the species managed to grow to the size of turkies, but not much larger. Commonly called a ""compy,"" several fossil finds of this creature are nearly complete and very well-preserved; due to the remarkable integrity of the remains, even the contents of some Compsognathus' bellies have been fossilized. This gives paleontologists a clear idea of its diet, which is not very common amongst dinosaurs due to the precarious nature of the fossil record. During the Late Jurassic, the Compsognathus lived in the tropical achipelago that is now Europe. Fossil evidence (or lack thereof) hints that Compsognathus may have been the only terrestrial dinosaur on the European archipelago, living with small flying creatures like Archaeopteryx and Rhamphorhynchus, which occupied very different niches from its own, leaving it to be the top land predator in the region. It preyed on small vertebrates such as lizards, which were found fossilized in its belly. Its small frame and and long tail and limbs permitted swift movement, which allowed it to outrun and outmaneuver other small creatures that would be its prey.";""
"confuciusornis";"Confuciusornis, the ""Confucius Bird,"" is a well-documented genus of animals from the Yixian and Jiufotang Formations in China. With a length of fifty centimeters and a wingspan of seventy centimeters, the Confuciusornis was not very different from modern birds. It was one of the earliest birds known to have a toothless beak, despite not being closely related to modern birds. The beak therefore developed through convergent evolution, which is the evolution of similar features in unrelated animals. Fossils of its wings include many melanosomes (cells that contain pigment), allowing us to learn that it was colored grey, red/brown, and black. The wings were probably white, with the long tail feathers being dark along their entire length. Confuciusornis was a piscivore, catching and feeding upon small Cretaceous fish with its beak. This diet is demonstrated in a fossil specimen preserved with its last meal in its belly, similar to the famous Compsognathus fossils. As a whole, Confuciusornis fossils are intriguing because some have the long tail feathers but others do not, and some are much larger than others. The best explanation for this variability is sexual dimorphism: the leading hypothesis states that the larger ones are the females, and both sexes lost the feathers during molting season.";"Confuciusornis, namı diğer ""Konfüçyus Kuşu"", oldukça iyi belgelenmiş, Çindeki Yixian ve Jiufotang formasyonlarında fosilleri bulunan, soyu tükenmiş bir hayvan cinsidir. Elli santimetre uzunluğundadır ve yetmiş santimetre de kanat açıklığına sahiptir. Confuciusornis modern kuşlardan pek de farklı değildir. Kendisi modern kuşlarla yakın akraba olmamasına rağmen bilinen en eski dişsiz gagaya sahip olan kuşlardandır. Dişsiz gaga yakınsak evrim örneğidir, yani bu gaga modern kuşlardan tamamen bağımsız ve alakasız olarak onlara benzeyecek şekilde evrimleşmiştir. Fosilleşmiş kanatları oldukça fazla melanosit (renk pigmenti depolayan hücreler) içerir. Bu onların gri, kırmızı/kahverengi ve siyah renklerinde olduklarını gösteriyor. Uzun kanatları muhtemelen beyazken kuyruk tüyleri boylu boyunca siyahtı. Confuciusornis bir piscivordu, gagasını kullanarak Kretase balıklarını yiyordu. Bu beslenme hakkındaki yargıya fosilleşmiş Confuciusornis karınlarındaki fosilleşmiş son yemeklere bakılarak varıldı, ünlü Compsognathus fosiline benzer şekilde. Bütün olarak bakıldığında Confuciusornis fosilleri oldukça ilgi çekici çünkü bazılarının upuzun kuyrukları varken bazılarının yok ve bazıları diğerlerine kıyasla çok büyük. Bu olguya karşı yapılabilecek en iyi açıklama eşeysel dimorfizm: Şu anki baskın görüşe göre daha büyük olanlar dişi ve her iki cinsiyet de uzun tüylerini tüy dökme sezonunda kaybediyorlardı."
"crassigyrinus";"Crassigyrinus, the ""thick tadpole,"" was the rebellious teenager of life's transition to land. This two-meter-long creature was one of the first tetrapods, or animals with four legs. You might not have noticed, though, because of its tiny limbs! Crassigyrinus' limbs were likely vestigial because it had readapted to a fully aquatic life-style. This left it with a slender, eel-like profile that was perfect for prowling the early Carboniferous waters it called home. Following the teenage trend of ungainly proportions, its head and jaws were gigantic in order to accommodate massive eyes and two rows of teeth. These adaptations made Crassigyrinus an effective predator. Its streamlined body helped it move swiftly through the water, while its hefty head tore into its prey of choice: small vertebrates, like fish. This wee beastie swam in the swamps and lakes of what is now Scotland. Its large eyes were perfectly adept at peering through the murky water that it lived in, and may have also provided nocturnal vision for when it snuck out past curfew and tried to go party at the pub. Other frequenters of the Scottish swamps included Crassigyrinus' the small fish that it feasted upon, anthracosaurs like Proterogyrinus, terrestrial temnospondyls, and an assortment of arthropods.";""
"deinonychus";"Deinonychus, the ""Terrible Claw,"" is a famous dinosaur that was at the forefront of paleontologist John Ostrom's ""dinosaur renaissance."" Ostrom lead the charge in reforming dinosaurs from slow, cold-blooded lizards to the swift, warm-blooded birds we know today, effectively revolutionizing dinosaur knowledge. With a maximum length of three meters and height of about a meter, Deinonychus was a strong creature with a powerful body ready to attack. Like its fellow dromaeosaurids, it possessed a sickle-shaped claw on its second toe and likely had feathers covering its entire body. Living during the early Cretaceous Period, Deinonychus made its home in North America's tropical climates. Deinonychus' limbs could grasp and clutch objects well. They may have allowed for tree climbing, leading to possible arboreal behavior. The Deinonychus hunted small- and medium-sized dinosaurs with a technique called ""raptor prey restraint,"" in which it attacked prey, held it down, and ate it alive. Although many people believe they hunted in packs to tackle large prey like Tenontosaurus, a different hypothesis states that Deinonychus may have ""mobbed"" prey, similar to how Komodo dragons hunt alone but gather in groups to feast on recent kills.";"Deinonychus, namı diğer ""Kokunç Pençe"", John Ostrom'un ""dinozor rönesansı""nda önde gelen canlılarındandır. Ostrom, dinozorlara olan bakış açısını değiştiren; onları soğukkanlı, yavaş, sürünen kertenkelerden sıcakkanlı, çevik kuş gibi canlılar olduklarını gösteren; paleontoloji dünyasında adeta devrim yapan bu hareketin önde gelen isimlerinden biridir. Maksimum olarak uzunlukta üç metre, boyda bir metre olan Deinonychus, yaşadığı dönemde saldırmaya her an hazır güçlü kuvvetli bir dinozordu. Aynı diğer dromaeosauridler gibi o da ikince ayak parmağında kanca şeklinde bir pençeye ve muhtemelen bütün vücudunu kaplayan, kuşlara kıyasla daha ilkel olsa da, tüylere sahipti. Erken Kretase Dönemi boyunca Kuzey Amerika'nın tropik iklimi içinde yaşadı. Deinonychus uzuvları sayesinde bir şeyleri kolayca tutunabilir veya kavrayabiliyorlardı. Bu uzuvları ona ağaçlara tırmanmanmaya hatta belki ağaçsal bir yaşam tarzına izin veriyordu. Deinonychus küçük ve orta boyutlardaki avlarını ""raptor av kısıtlaması"" adında bir teknik kullanarak avlıyordu. Bu teknik kısaca avının üzerine atla, ona tutun, canlı canlı yemeye başla adımlarından oluşuyordu. Pek çok insan sürü halinde avlanıp Tenontosaurus gibi büyük avları avladıklarını da düşünse de ;Deinonychus, bazı hipotezlere göre ""toplaşıp"" avlanıyordu. Bu avlanma şekli günümüzde komodo ejderlerinde görüyoruz, normalde yalnız avlanan bu hayvanlar, yeni öldürülmüş avlar etrafında toplaşıp beraber ziyafet çekiyorlar."
"dicranurus";"Dicranurus (Die-cran-urr-us) is one of the most bizarre trilobites, even among its family odontopleuridae, which contains some real weirdos. Its body segments are elongated at the sides into fearsome spikes, with two large spines coming out of its cheeks – the strangest feature, however, are the two curved horns which extend from the back of the glabella. While these spines may have been intimidating at the bottom of the sea covering Oklahoma during the Devonian, Dicranurus is only about two inches long. Interestingly, this trilobite was used as an initial inspiration for an alien design for a particular film released in 2012, so perhaps these spines do have some merit in being scary! Don’t worry though – this Dicranurus won’t be attacking people or laying eggs in their chest any time soon.";""
"dilophosaurus";"Dilophosaurus, the ""Two Crested Lizard,"" is a dinosaur made famous by the movie Jurassic Park's fictitious size, frill, and venomous spit. The real Dilophosaurus was just as fascinating without the fabricated details and is just as beloved by dinosaur fans. With a maximum length of about six meters long and a height of almost two meters tall, the Dilophosaurus was about the same height as an adult human. It grew rapidly with age, and by the time it was an adult it could feed upon many small dinosaurs. Several Dilophosaurus fossils preserving deformities such as injuries and tumors have been found, giving us insight into the stressful environments and ailments that these creatures lived with. Roaming North America during the early Jurassic Period, Dilophosaurus enjoyed arid environments that few known creatures lived in. As one of the largest carnivores of the time, the Dilophosaurus asserted itself in the food chain. To satiate its appetite, the Dilophosaurus likely fed on small armored herbivores or heterodontosaurids. It may have also fed upon aquatic life as evidenced by swim track trace fossils. Its famous head crests were used for display in order to attract a suitable mate, and they likely doubled as a form of identification between Dilophosaurs.";""
"dimetrodon";"Dimetrodon (Dai-meh-truh-daan) is a large four-legged carnivore that lived during the Early and Middle Permian in what is now North America and Europe. Its name means “two measures of teeth” in reference to the long and short teeth found in its jaws. While you’d be mistaken for thinking this animal is a reptile, it’s actually a synapsid, part of the same lineage represented solely by mammals today. Easily the most recognizable feature of Dimetrodon is its characteristic sail. Many ideas regarding its function have been tossed around, from thermoregulation to display to allowing other Dimetrodons to identify males and females of their species. In reality, it’s likely the sail served multiple purposes, but exactly what these were is still up in the air. What do you think Dimetrodon could have used its sail for? The species in front of you is Dimetrodon grandis, which is common in museums today and is the second-largest known Dimetrodon species (the largest is D. angelensis, and the smallest is D. teutonis!) It lived in the Red Beds of Texas and Oklahoma, USA (a wetland at the time), hunting animals such as Edaphosaurus and Diplocaulus, and alongside Calamites trees and the freshwater shark-relative Xenacanthus!";""
"dimorphodon";"Dimorphodon (dy-mor-fo-don) was a small pterosaur that lived in the Early Jurassic. Its name means “two-formed teeth” in reference to its heterodont dentition, or multiple types of teeth in its mouth. While common in mammals, this is generally rare in reptiles. While definitively a carnivore, there was some debate in the past as to what types of animals this pterosaur was eating. Tooth microwear analysis suggests a diet of primarily vertebrates such as other reptiles. When compared to Quetzalcoatlus and Pteranodon, Dimorphodon would appear quite primitive, sporting a long tail, short neck, and toothy mouth. It helps to keep in mind that Dimorphodon existed 120 million years before these larger, more derived pterosaurs. Modern reconstructions of Dimorphodon’s locomotion suggest it was particularly able on the ground, more so than many later pterosaurs. Coupled with its shorter wings, this may suggest Dimorphodon spent a lot of time on the ground, and took quick flights rather than soaring for long distances. This pterosaur was also likely a good climber! Hailing from the Jurassic Coast of England, Dimorphodon may have inhabited coastal forests. In the same rocks that yield its fossils, we find fossils of the shark Hybodus, Ichthyosaurus, and Plesiosaurus. No wonder it was initially thought of as a seafarer!";""
"diplocaulus";"Diplocaulus, meaning ""double caul,"" is a beloved critter with a unique boomerang-shaped head! This meter-long amphibian was described by E. D. Cope in 1877, the first year of the famous ""Bone War"" between Cope and his colleague, O. C. Marsh. Today, little Diplocaulus is the subject of its own new ""war"" - some researchers speculate that its horns sported skin flaps that connect to its neck, giving it a wider silhouette. However, most people depict Diplocaulus without this connective tissue because no evidence for it has been found. Many hypotheses about the function of its boomerang-head have been put forward by paleontologists since its discovery. One study suggested that its odd head created lift, helping it to ascend and descend in the water. Diplocaulus inhabited the waterways of North America and Africa from the late Carboniferous to the Permian period. Fully aquatic, its diet likely consisted of small fish. Evidence shows that during the dry season, Diplocaulus likely went into estivation (a form of hibernation that takes place over the summer). Regardless, we know they dug burrows for shelter, due to a fossilized burrow of eight Diplocaulus curled into balls! In a vivid display of nature's brutality, this burrow was raided by the famous Permian carnivore Dimetrodon, who killed and partially ate three juveniles.";""
