"Key";"Source";"Translation"
"diplodocus";"Diplodocus, the ""double-beam,"" is one of the most famous dinosaurs in the world. This 24-meter-long, four-meter-tall dinosaur can be found in dozens of museums worldwide, making ""Dippy"" recognizeable everywhere. Its absurdly long tail is perhaps its most iconic feature: it tapers to a flexible ""whip-like"" end, which some enthusiasts speculate could have been used as a real whip against predators. This tail also functioned as a counterbalance to the massive, heavy neck that stretched from the front of its body. While some sauropods like Brachiosaurus had longer arms than legs, giving them more vertical postures, Diplodocus's arms were shorter, giving it a horizontal posture. This hefty herbivore browsed the Jurassic foliage of semi-arid coasts in what is now the central United States. Diplodocus lived alongside several other sauropods, including Apatosaurus and Camarasaurus, so the landscape must have been constantly altered wherever these hungry diners stopped to enjoy the buffet. Based on the shape of their teeth, paleontologists can tell that each species of sauropod ate a different kind of plant in order to avoid competition with each other. Many predators (such as Allosaurus, Ceratosaurus, and Torvosaurus) also shared the same habitat with these sauropods, and would have had to eat different prey to avoid competition as well.";""
"dodo";"Raphus cucullatus, the Dodo bird, is an adorable and lovable flightless bird that succumbed to the wild colonization of man. Dutch sailors first recorded the existence of the bird in 1598 on the island of Mauritius, which is east of Madagascar. Over the course of the next century, hunting by sailors and invasive species drove it to extinction less than one hundred years after the first encounter. Unfortunately for the dodo, humanity's selfish desire for land and comfort clashed with the natural order of Mauritius, ending this beautiful species. Its extinction has helped call attention to humanity's growing involvement in species extinction worldwide. The dodo inhabited the woodland areas around the coastline of Mauritius. Early accounts of by the Dutch detail the bird's behavior. It was herbivorous, feeding on nuts, seeds, bulbs, and fruit. Though flightless, its small wings were likely used for display and balance. Its robust legs were strong and allowed it to move and maneuver swiftly. It had an intense bite for such an adorable animal, which it used for defense. Due to its unflinching nature, the settlers believed the bird to be stupid or fearless. To some, the dodo's meat was unpalatable, but others viewed it favorably despite toughness.";""
"dryosaurus";"Dryosaurus, the ""Tree Lizard,"" was a speedy little creature from the late Jurassic that fans find endearing due to its adorable looks. With a maximum legnth of about four meters and a height of two meters, Dryosaurus was on the smaller side during a time of titans. These small creatures required a well-built body to remain away from the wide maws of predators. Its strong legs made it a swift runner, and its stiff tail served as an effective counterbalance that allowed it to be incredibly agile. Considering the dangerous carnivores of the time, Dryosaurus' speed was quite necessary to evade the likes of Ceratosaurus and Allosaurus. Scampering across the semiarid environments of what is now the western United States, Dryosaurus lived in forested habitats near rivers and floodplains alongside many famous titans, such as Diplodocus and Stegosaurus. While the mighty sauropods fed upon high vegetation, Dryosaurus elected to browse lower hanging plants for sustenance. Like other ornithopod dinosaurs, it had a beak on its mouth that assisted in chewing plant matter; in addition, its cheek structure allowed it to hold food in its mouth while chewing, like human cheeks, preventing any unnecessary food loss.";""
"edaphosaurus";"The enigmatic Edaphosaurus, aka the ""pavement lizard,"" will not be tread on! Like many other prehistoric critters, there were several species of Edaphosaurus that spanned across multiple geologic periods: from the Carboniferous to the Permian. The largest species could grow to an impressive three meters long! Despite sporting a similar sail to the Permian predator Dimetrodon, Edaphosaurus was actually a gentle herbivore. The name ""pavement lizard"" refers to its densely-packed teeth, which sat in deep jaws that sported mighty muscles. Ferns must have quivered with fear when they saw the formidable Edaphosaurus appear! During the Carboniferous, Edaphosaurus lived in iconic rainforests called coal forests (named for the fact that its plant matter became coal). The species that lived in the Permian period still inhabited lush marshes, but experienced gradual global warming and drying as the planet transitioned to hot, dry deserts. Although some researchers hypothesized that its large sail was useful for cooling the body, it was likely used for either fat storage or display instead. The ""pavement lizard"" paraded its sail across a large range, extending across much of the modern United States, only vulnerable to falling prey to large predators like Dimetrodon.";""
"elasmotherium";"Elasmotherium, the ""Thin Plate Beast,"" is a prehistoric mammal from a time when everything seemed to grow larger and hairier. With a length of about four and a half meters and a height of over two meters, the Elasmotherium was not an incredibly large creature, but its large horn and power compensated for it. Its meter-tall horn was made of keratin, the substance that makes up human nails, and was probably used for defense and display. Though it weighed almost twice the weight of a white rhinoceros, the Elasmotherium is thought to have been able to gallop just like its modern relative. Living during the late Pliocene to the late Plesitocene, it roamed Eurasia grazing on grass and sometimes browsing selectively to find the most nutritious plants. It likely inhabited savannas, areas with brush, and closed forests. Legends across Asia refer to a beast with a large horn, and some ancient art depicts a creature resembling the Elasmotherium. In Western Europe, tales and Paleolithic art speak of large, horned beasts. If these beasts are Elasmotherium, then their range actually consisted of Western Europe in addition to Eurasia. These legends only add to the mystery of these creatures that science is still working to solve.";""
"gallimimus";"Gallimimus, the ""Chicken Mimic,"" looks very much like an ostrich and moves like one too. At over two meters tall and six meters long, this interesting dinosaur was not much taller than a human but was much longer and faster. Its long limbs and strong, hollow bones assisted in very fast running, which helped it get from place to place and escape predators if need be. Its long, stiff tail served as a counterbalance while running. Unlike other members of its family Ornithomimidae, it had short hands and an elongated skull due to its long snout. However, like other ornitho-mimids, Gallimimus was covered with a handsome coat of feathers, complete with wing-like arms. Gallimimus fossils are found in Mongolia's Nemegt Formation, a geological formation from the late Cretaceous Period. The environment of this formation was originally humid floodplains, rivers, and lakes. It featured a wide variety of animal life and a rich amount of plant life, which was plenty of food to support omnivorous Gallimimus. Gallimimus' diet likely consisted of mostly high-fiber vegetation, but may have occassionally included small animals that it could swallow whole. Although it may have eaten meat, it certainly was not the top of the food chain; its long legs would have come in handy escaping from the local tyrannosaurids.";""
"gastornis";"Gastornis, the ""Gaston's Bird,"" is the unwanted stepchild of the ""terror birds."" Although it superficially looks like the fearsome predators, it was more closely related to modern waterfowl. This two-meter-tall bird is only a terror to plants! Originally Gastornis was thought to be a carnivore, but the structure of the beak suggests it fed on tough plant matter. However, like the terror birds, Gastornis' skull and beak were huge compared to the rest of its body, though it lacked a raptorial hook on its beak. Its deep lower jaw and strong muscles still gave it a nasty bite, which was used to crack open nuts and seeds. Footprints of Gastornis exhibit a distinct lack of the hooked talons that were so popular among the cooler terror birds. Living from the Paleocene to the Eocene Periods, Gastornis' range was far and wide across the woodlands of Europe, the United States, and China. Its earliest fossils hail from England, where it was the largest tetropod on land. It likely originated there before spreading to China and then North America via the Bering land bridge. Though it coexisted with herbivorous mammals called pantodonts, competition with mammals is often thought to be the reason why they went extinct.";""
"henodus";"Henodus, the ""Single Tooth,"" is a prehistoric placodont that is famous for its resemblance to a modern sea turtle. Its iconic flat face and shell allows it to stand out compared to true prehistoric turtles, even though it is relatively small at only a meter long. Its shell was very wide and featured an intricate mosaic pattern due to the large amount of pieces that constituted it. Like a turtle, this shell was attached to its spine, meaning it could not leave its shell. Its dopey little limbs, accustomed to swimming, were virtually useless on land. Henodus likely spent all its time in brackish and freshwater lagoons in prehistoric Germany, where quiet waters wouldn't sweep it away. Living in the Triassic Period, it was one of the few Mesozoic creatures that figured out the art of filter-feeding. Sometimes thought to have used its two teeth to munch on crustaceans, it is now more commonly accepted that Henodus used baleen-like structures in its mouth to filter out algae from the surrounding waters. It may have also had an expandable throat that allowed it to suck in the water more easily.";""
"ichthyosaurus";"Ichthyosaurus, the ""Fish Lizard,"" was described by Jules Verne as ""the most terrible of the ancient monsters of the deep."" However, the real Ichthyosaurus was very different from the hundred-foot-long monster depicted in ""Journey to the Center of the Earth."" These small, two-meter-long, torpedo-shaped reptiles were rather dolphin-like. They moved their tails side-to-side like fish, but still breathed air, controlled their boyancy, and gave birth to live young. Ichthyosaurus lived from the late Triassic to the early Jurassic Periods across what is now Europe and Asia. It was a common sight in both coastal and open ocean habitats, giving it an extremely wide range to roam. It was a successful carnivore, feeding on smaller aquatic reptiles and fish with its pointed jaws and sharp, conical teeth. Fossils of other ichthyosaurs show effects of decompression sickness, a condition that arises when a creatures moves from a high pressure environment to a low pressure one too quickly. It is likely that Ichthyosaurus, like its relatives, dove to great depths to hunt and would suffer from the same illness if it returned to the surface too quickly. Its large eyes allowed it to hunt fish by sight, even in the low light of great depths.";""
"kelenken";"Kelenken, the ""Winged Deity,"" isn't exactly popular enough to really be considered a deity, but at least it isn't a weird herbivore like Gastornis. But perhaps it qualifies with its size; at two and a half meters tall, Kelenken was the largest of the ""terror birds."" Terror certainly was the right word to describe any animal with a fierce, hooked beak such as this. Incredibly agile and swift, Kelenken chased down its prey without mercy. It had two possible methods of attack: blows from the beak or picking up and shaking. Blows from the beak would shatter bones during chases, rendering its food immobile and so it could administer the final blow. When picking up its prey, it could vigorously shake it until its back broke, paralyzing it. Living in South America during the Miocene Period, its large size and massive, 28-centimeter-long beak made it king of the foothills that it lived in. These ancient foothills are what is now the giant Andes Mountains. Kelenken roamed these future mountains using its spectacular beak as a weapon, likely chasing down speedy ungulates. It was not the only king of the hills, however; carnivorous mammal Patagosmilus also prowled this land, but it is unknown how their niches overlapped.";""
"liopleurodon";"Liopleurodon, the ""Smooth-Sided Teeth,"" was a genus of marine reptiles, specifically of short-necked plesiosaurs called pliosaurs. Liopleurodon's long skull was approximately one-fifth of its total length; therefore, the largest known specimen, with a head length of 126 centimeters, was gigantic at over six meters long. Although this is certainly a large size, it stands in stark contrast to BBC's popular but erroneous depiction of it as a 25-meter-long monster. Liopleurodon had four strong, paddle-like limbs that propelled it forward quickly, a feature that is common amongst plesiosaurs. With the great acceleration provided by its flippers and a keen sense of smell, Liopleurodon may have been an ambush predator. With fossils found all across Europe, Liopleurodon prowled the waves of the middle- to late-Jurassic island continent. As an apex predator, it struck fear into the hearts of any creature that may have crossed its path. It was a piscivore and a carnivore with its diet including giant Jurassic fishes, sharks, ichthyosaurs, and even other plesiosaurs, like Cryptoclidus, which have been found preserved with Liopleurodon bite marks.";""
"lonchodomas";"Lonchodomas (Lon-ko-dome-as) is a peculiar little trilobite hailing from the Ordovician of Russia, known best for its three long spines. Like the rest of the raphiophorid trilobites, Lonchodomas lacked eyes – it navigated the world mostly using its antenna. The large spine on the front of the head may have also been used to feel around its environment, however it could also have been used to fight one another, similar to some modern insects. The two spines extending from its cheeks are more of a mystery – perhaps they were also used as sensory tools, or maybe they deterred predators from biting onto them. Interestingly, several fossils of Lonchodomas have been found with multiple individuals preserved walking in a line – maybe these spines were used to keep themselves in line, feeling the trilobite in front of them to ensure they didn’t get lost. Some aquatic invertebrates today, like lobster, will also form long chains during their migrations, so perhaps these Lonchodomas were fossilized along their migration route. Now that you have one wandering around, maybe you can test this theory!";""
"mammoth";"Mammoths, also known by their genus name Mammuthus, the ""Mammon's Horn,"" may appear to be a fuzzy elephant, but puberty hit this one hard. Like its modern cousins, mammoths were quite large creatures, with the tallest of them reaching four meters tall with a weight of eight tonnes. Both genders possessed long, curving tusks, unlike their modern relatives. Legends and mystique surrounded the mammoth as far back as the 1600s, for many claimed to have seen the mammoth in all its furry glory. Thanks to cold climates, mammoths were incredibly well-preserved, and some bodies even bleed upon excavation. Living during the Pliocene to the early Holocene, the mammoth walked the Earth for almost five million years across North America, Europe, and Asia. Depending on the location, mammoths' diets differed from one another but were unified in their love for plants. They must have had some mean gardens. American mammoths were grazers that fed on trees and shrubs; others ate herbs and grasses. Baby Siberian mammoths ate the dung of the adults due to soft baby teeth that could not chew grass at the time. Climate change and over-hunting are blamed for the extinction of this hairy creature. However, science might yet prove that extinction does not have to be forever as de-extinction efforts are focusing on the mammoth.";""
"megalania";"Megalania, also known as Varanus priscus (which means ""Ancient Lizard Beast""), is a giant monitor lizard from Australia that grew approximately five to seven meters long, although it is difficult to estimate its size due to a lack of complete fossil skeletons. The megalania was similar to the Komodo dragon, its closest extant relative, meaning that it possibly could have been venomous. However, it is unlikely that we will know for sure unless a skull fossil is discovered. If it was indeed venomous, the venom would have been a nasty hemotoxin, which increases bleeding by stopping coagulation in the blood. This prehistoric butcher lived in Pleistocene Australia, living up to Australia's stereotype of deadly fauna. It lived in an open semiarid scrub where it hunted the giant marsupial Diprotodon and competed against other apex predators like the crocodile Quinkana, the snake Wonambi, and the predatory marsupial Thylacoleo. It also possibly lived alongside early Australian aboriginals, who arrived on the continent around 65,000 years ago. These prehistoric people tended to use fire to hunt; they set fire to forests to flush out animals. Their presence had a dramatic impact on the Australian megafauna, including megalania, which all went extinct around 50,000 to 40,000 years ago.";""
"megaloceros";"Megaloceros, also called the Irish Elk, has possibly the most fitting name of any prehistoric animal. Meaning ""Great Horn,"" Megaloceros had enormous antlers that spanned 3.65 meters. Only males had these massive antlers, and they shed and regrew them every mating season. They were probably used to impress the ladies, because who could resist such handsome headgear? In addition to its noteworthy antlers, this stunning lad was a massive two meters tall at the shoulder! Megaloceros is also one of few animals that are depicted in prehistoric cave paintings, so we can actually see how it looked in life. The art shows Megaloceros with a large, boldly colored hump on its shoulders and dark stripes sweeping down its elegant body. This horny deer lived in Europe and Asia during the Pleistocene in open forest and meadow habitats. It was hunted by cave lions, cave hyenas, and cave wolves (oh my!). Evidently, since cave paintings of Megaloceros exist, it also regularly encountered early humans. There are many theories about why the Megaloceros went extinct, including overhunting by humans; other theories argue that their foods lost quality over time, meaning that they could not get sufficient nutrients to live. Surprisingly, their closest modern relatives are not elk or moose, as could be expected, but are actually fallow deer.";""
"megalodon";"Megalodon (full name Otodus megalodon) means ""Big Tooth"" - a suitable moniker for what may be the biggest shark to have ever lived. This absolute unit grew to be an average of 15 meters in length. Its razor-sharp teeth were as large as a human's hand, reaching an average diagonal length of 18 centimeters. Because sharks' skeletons are mostly made out of cartilage, the only fossils paleontologists have of Megalodon are teeth, vertebrae, and coprolites. This makes it difficult to reconstruct what it would have looked like in life, but we can assume that it looked like a huge basking shark or thick great white. Megalodon prowled the oceans of the Neogene Period in subtropical and temperate waters. As juveniles, they stayed in shallow coastal environments, but as adults they preferred deeper water offshore. Their prey of choice were smaller cetaceans, and several whale bones have been discovered with massive cuts from Megalodon teeth. They competed with predatory whales like Livyatan for prey, which is one factor that lead to their extinction. Although popular Shark Week documentaries claim that this giant species might still exist, it is impossible that it has survived. It was not equipped to dine on the larger whales that evolved, it could not compete with killer whales, and could not take the colder climate.";""
"megalograptus";"Megalograptus means ""Great Graptolite,"" which refers to the fact that the first Megalograptus fossils were mistaken for graptolites (prehistoric colonial animals). We now know that Megalograptus was a eurypterid that looked superficially similar to a scorpion. It was slightly over a meter in length, with two massive appendages extending from beneath its head. These two appendages were covered with forward-facing spines, which may have been used to trap prey in front of it front of it to be eaten. Its tail was long and forked at the end, but it was not a stinger like those seen in modern scorpions. Megalograptus lived in coral reef environments of the Ordovician Period. Its spiny pincers helped it eat fish and other soft-bodied creatures, but its ability to eat tough trilobites is questionable. In addition to prey items, Megalograptus lived alonside crinoids, sponges, ammonites, and other species of eurypterids. It likely had no predators as adults due to its hard exoskeleton, but may have made a tasty snack when it was molting and vulnerable.";""
"meganeura";"Meganeura, meaning ""Large-Nerved,"" is a prehistoric griffinfly named after the veins in its giant wings. Griffinflies are similar to dragonflies, but lack a feature of dragonfly wings. Meganeura was one of the largest griffinflies, with a wingspan of 70 centimeters! There are several hypotheses about why these insects got to be so huge, but none are completely sufficient explanations. The most popular states that higher oxygen levels allowed them to grow larger, and while there is some evidence to support this, the fact that species of giant flying insects exist in later, less oxygenated time periods casts some doubt on this explanation. Another hypothesis refers to a lack of predators to eat them, letting them grow to maximum size and eat larger prey. Meganeura lived in the Late Carboniferous Period alongside its fellow giant arthropod Arthropleura in an environment called the coal forest. The coal forest was a rainforest-like wetland that later became the coal we burn today (hence the name). These forests supported a diverse ecosystem that ranged from invertebrates like Meganeura to ancient amphibians and reptiles. Meganeura thrived in this environment, feasting on other insects like the flying herbivores of the order Palaeodictyoptera.";""
"mosasaurus";"Mosasaurus, the ""Lizard of the Meuse River,"" was amongst the last of the mosasaurs before the Cretaceous-Paleogene mass extinction event. With the largest species being up to seventeen meters long, Mosasaurus was a force of nature within the oceans of the Cretaceous. Mosasaurus was more robustly built compared to its tylosaurine relatives. Its strong tail provided propulsion in the water while its stiff body reduced drag. It suffered from poor binocular vision and smell, which meant it likely lived near the ocean surface where there is more light and less pressure instead of in deeper waters. Policing the waters of North America and Western Europe, Mosasaurus was an undisputed king of the seas. As an apex predator, all trembled in its presence. Armed and dangerous, it was a carnivore and piscivore, feeding upon marine reptiles and various fishes in the Cretaceous Period with its massive, conical teeth. It preyed upon turtles and ammonites in addition to plesiosaurs and smaller fellow mosasaurids and at the surface of the ocean. With its paddle-like fins and strong tail, the water was almost always bloody in the world of the Mosasaurs.";""
"nautilus";"Nautiluses, the ""Sailors,"" are easily the coolest molluscs of the sea, of which Captain Nemo is a fan. Like the coelacanth, the nautilus is a living fossil that has remained virtually the same over millions of years, and it is the only member of its family to do so. Since its introduction during the Triassic Period, it survived the Cretaceous-Paleogene extinction event and still lives today. Nowadays, one can find nautiluses in deep waters of the Indo-Pacific Ocean, which spans across Southeast Africa, the Indian Ocean, Southeast Asia, Oceania, and the Pacific. There are also a few places where they can be found in shallow waters, as well. Through a system in its living chamber, the nautilus employs jet propulsion to adjust buoyancy; unlike other animals, this lets it safely move from deep waters directly to the surface without damage from the reduced pressure. Its poor vision suggests that it uses its sense of smell for foraging and locating potential mates. Nautiluses live far longer than most cephalopods (twenty years) but they typically reach sexual maturity at the relatively late age of fifteen. These creatures are scavengers and opportunistic predators, eating the molts of lobsters, hermit crabs, and carrion.";""
"ornitholestes";"Ornitholestes, the ""bird-robber,"" is a small theropod commonly shown with a small crest on its nose. However, what appeared to be a flat projection from the skull of this 2-meter-long theropod was actually the result of crushing. Don't be crestfallen, because there is still more to this dinosaur than meets the eye! Specifically, the eye socket: the eye socket on its skull is so large that paleontologists think Ornitholestes may have been nocturnal! Don't sleep on this carnivore; its arms had a wide range of motion that allowed it to snatch its prey with both hands. Ornitholestes was originally thought to have hunted Jurassic birds (hence the meaning of its name), but it's more likely that it ate a range of small critters. Ornitholestes was found in the Morrison Formation, a famous Jurassic rock formation from the western United States. The Morrison was a floodplain where water and sediment flushed in from the mountains to the west. This made it a very fertile landscape where many popular dinosaurs roamed. Sauropods like Diplodocus and Brachiosaurus stomped past Ornithischian dinosaurs like Stegosaurus and Dryosaurus. Carnivores like Allosaurus and Ceratosaurus terrorized the land during the day, while Ornitholestes prowled around at night.";""
"pachycephalosaurus";"Pachycephalosaurus, the ""Thick-Headed Lizard,"" is a wildly popular dinosaur due to the theory that it used its iconic dome-shaped head to ram into each other like bighorn sheep. However, there is significant debate in the scientific community over head-butting's feasibility. Some paleontologists believe that the Pachycephalosuaurs' skeletons were too weak for it, but others argue that the amount of infections on their domes show that they did engage in this form of combat. But at four and a half meters long, one and a half tall, with a twenty-five centimeter thick skull, Pachycephalosaurus could still pack a punch no matter how they fought. Males likely had thicker skulls than females, either for display or for battling for mates. Pachycephalosaurus' western United States home was a mild to subtropical coastal plain at the end of the Cretaceous Period. Their small teeth were probably used to nibble on soft plant matter as they roamed the countryside. They lived there alongside fan-favorite herbivores like Ankylosaurus and Triceratops and also with the fearsome killer Tyrannosaurus. The presence of two smaller, less developed pachycephalosaurids, Dracorex and Stygimoloch, leads paleontologists to think that these species may actually represent growth stages of Pachycephalosaurus instead of separate taxa.";""
